x,y,z,chlorophyll,conductivity,depth,dissolved_oxygen(% Sat),dissolved_oxygen(mg/L),ammonia_nitrogen,salinity,algal_protein,total_dissolved_solids,turbidity,temperature,PH,longitude,latitude,PH(mv)
-286.1012589,-31.3609899,-0.253,2.22,401.56,-0.253,70.43,5.74,2.59,0.19,0.383,257.67,12,25.68,7.76,120.6897087,31.30211661,-125.2
-285.3635779,-29.47022036,-0.253,2.3,400.81,-0.253,70.5,5.75,2.59,0.19,0.403,257.19,11.67,25.68,7.76,120.6896919,31.30209492,-125.26
-284.6195184,-27.55289095,-0.253,2.33,400.79,-0.253,70.55,5.75,2.59,0.19,0.393,257.17,11.81,25.68,7.76,120.6896749,31.30207289,-125.32
-283.782192,-25.45695238,-0.253,2.37,360.9,-0.253,70.6,5.76,2.59,0.17,0.373,231.58,11.57,25.68,7.77,120.6896561,31.30204902,-125.37
-282.9846617,-23.31261312,-0.254,2.6,385.4,-0.254,70.64,5.76,2.58,0.18,0.453,247.3,14.51,25.679,7.77,120.6896374,31.30202406,-125.41
-282.1411362,-21.11519843,-0.254,2.74,381.64,-0.254,70.67,5.76,2.59,0.18,0.503,244.89,9.93,25.679,7.77,120.689618,31.30199873,-125.45
-281.253938,-18.93540675,-0.254,2.84,345.39,-0.254,70.69,5.76,2.58,0.16,0.543,221.63,18.25,25.678,7.77,120.6895983,31.30197405,-125.49
-280.3690448,-16.77038235,-0.254,2.9,350.9,-0.254,70.72,5.77,2.58,0.16,0.603,225.17,44.86,25.677,7.77,120.6895787,31.30194957,-125.53
-279.5593924,-14.60915423,-0.254,3.05,348.84,-0.254,70.76,5.77,2.58,0.16,0.643,223.86,70.92,25.676,7.77,120.6895598,31.30192448,-125.57
-278.7562517,-12.41829963,-0.254,3.05,351.47,-0.254,70.82,5.78,2.58,0.16,0.673,225.54,11.55,25.676,7.77,120.6895408,31.30189889,-125.61
-277.9528153,-10.22794135,-0.254,2.9,372.23,-0.254,70.89,5.78,2.58,0.17,0.723,238.87,11.5,25.675,7.77,120.6895218,31.30187331,-125.66
-277.1689397,-8.060582213,-0.254,3.02,391.29,-0.254,70.96,5.79,2.58,0.18,0.773,251.1,13.64,25.675,7.77,120.6895031,31.3018479,-125.72
-276.4102564,-5.888080926,-0.254,2.84,337.22,-0.254,71.05,5.8,2.57,0.16,0.763,216.4,10.21,25.675,7.77,120.6894846,31.30182219,-125.78
-275.5923634,-3.740727761,-0.254,2.69,337.97,-0.254,71.15,5.8,2.58,0.16,0.753,216.88,13.88,25.675,7.77,120.6894657,31.30179738,-125.83
-274.667361,-1.568658112,-0.254,2.92,356.16,-0.254,71.24,5.81,2.58,0.17,0.763,228.56,195.57,25.676,7.77,120.6894457,31.30177315,-125.9
-273.9036293,0.576689894,-0.254,3.01,360.01,-0.254,71.33,5.82,2.58,0.17,0.773,231.02,11.04,25.676,7.78,120.6894273,31.30174789,-125.97
-273.1457309,2.713215079,-0.254,3.09,295.99,-0.254,71.41,5.82,2.58,0.14,0.773,189.94,9.3,25.677,7.78,120.689409,31.30172271,-126.04
-272.2310136,4.902619819,-0.254,3.09,370.96,-0.254,71.48,5.83,2.58,0.17,0.753,238.04,9.94,25.678,7.78,120.689389,31.30169813,-126.11
-271.4347783,7.04916708,-0.254,3.28,374.65,-0.254,71.55,5.83,2.58,0.18,0.723,240.41,18.47,25.679,7.78,120.6893703,31.30167314,-126.18
-270.7535873,9.184370917,-0.254,3.3,340.95,-0.254,71.6,5.84,2.57,0.16,0.703,218.77,15.05,25.68,7.78,120.6893527,31.3016473,-126.24
-269.9265689,11.31636136,-0.254,3.06,365.31,-0.254,71.63,5.84,2.58,0.17,0.693,234.4,14.77,25.681,7.78,120.6893338,31.3016228,-126.31
-269.001894,13.50764918,-0.254,2.99,367.62,-0.254,71.67,5.84,2.58,0.17,0.723,235.88,11.63,25.682,7.78,120.6893137,31.30159828,-126.36
-268.2434428,15.66190734,-0.254,3.21,367.27,-0.254,71.69,5.85,2.58,0.17,0.813,235.65,19.77,25.683,7.78,120.6892953,31.30157284,-126.41
-267.3945047,17.81293022,-0.254,3.22,312.63,-0.254,71.69,5.85,2.58,0.15,0.813,200.59,11.88,25.685,7.78,120.6892761,31.30154825,-126.45
-266.4613439,20.00857886,-0.254,3.09,377.44,-0.254,71.71,5.85,2.58,0.18,0.753,242.16,77.57,25.686,7.79,120.6892559,31.30152374,-126.48
-265.7113236,22.1397415,-0.254,2.99,356.84,-0.254,71.72,5.85,2.58,0.17,0.723,228.94,9.71,25.688,7.79,120.6892377,31.30149857,-126.5
-264.8948793,24.28955962,-0.254,3,373.87,-0.254,71.71,5.85,2.57,0.18,0.723,239.86,20.34,25.69,7.79,120.6892188,31.30147371,-126.52
-263.9620074,26.48570085,-0.254,2.95,375.53,-0.254,71.69,5.84,2.58,0.18,0.723,240.91,9.51,25.692,7.79,120.6891986,31.30144919,-126.54
-263.1318319,28.64969331,-0.254,2.94,362.18,-0.254,71.67,5.84,2.58,0.17,0.783,232.33,10.61,25.694,7.79,120.6891795,31.30142424,-126.54
-262.3192497,30.82467753,-0.254,3.09,362.28,-0.254,71.65,5.84,2.58,0.17,0.763,232.39,35.75,25.696,7.79,120.6891605,31.30139897,-126.55
-261.4226934,33.02605365,-0.254,3.24,381.22,-0.254,71.65,5.84,2.58,0.18,0.753,244.54,18.75,25.698,7.79,120.6891406,31.30137405,-126.55
-260.5326033,35.2383268,-0.254,3.25,391.54,-0.254,71.63,5.84,2.57,0.18,0.723,251.15,10.03,25.7,7.79,120.6891207,31.30134891,-126.55
-259.6831523,37.4258089,-0.254,3.31,351.61,-0.254,71.62,5.84,2.57,0.16,0.683,225.53,267.02,25.702,7.79,120.6891013,31.30132378,-126.54
-258.906545,39.58680257,-0.254,3.26,345.5,-0.254,71.61,5.84,2.58,0.16,0.693,221.6,10.61,25.703,7.79,120.6890827,31.3012984,-126.53
-258.0406267,41.74654253,-0.254,3.06,364.95,-0.254,71.62,5.84,2.58,0.17,0.703,234.06,11.74,25.705,7.79,120.6890633,31.30127383,-126.53
-257.134948,43.93255772,-0.254,2.94,367.61,-0.254,71.61,5.84,2.57,0.17,0.693,235.77,75.81,25.706,7.79,120.6890434,31.30124922,-126.52
-256.3510308,46.09989364,-0.254,2.83,359.11,-0.254,71.56,5.83,2.57,0.17,0.713,230.32,9.67,25.706,7.79,120.6890247,31.30122381,-126.5
-255.6466296,48.21467634,-0.254,2.68,371.59,-0.254,71.47,5.82,2.58,0.17,0.683,238.32,10.81,25.705,7.79,120.689007,31.30119848,-126.47
-254.8160536,50.34070609,-0.254,2.55,370.11,-0.254,71.32,5.81,2.57,0.17,0.653,237.39,13.05,25.703,7.78,120.6889881,31.3011741,-126.43
-253.8858074,52.54129441,-0.254,2.57,365.75,-0.254,71.11,5.8,2.57,0.17,0.643,234.6,9.94,25.7,7.78,120.6889679,31.30114949,-126.37
-253.0796297,54.70843729,-0.254,2.83,369.2,-0.254,70.85,5.78,2.57,0.17,0.663,236.83,10.53,25.697,7.78,120.688949,31.30112428,-126.28
-252.3319352,56.84354814,-0.254,2.7,342.14,-0.254,70.56,5.75,2.58,0.16,0.673,219.48,9.46,25.693,7.78,120.6889308,31.30109903,-126.18
-251.479054,58.95065593,-0.254,2.67,375.37,-0.254,70.24,5.73,2.58,0.18,0.623,240.83,10.18,25.688,7.78,120.6889118,31.30107513,-126.08
-250.4837586,61.13491572,-0.254,2.69,343.78,-0.254,69.93,5.7,2.58,0.16,0.613,220.58,10.8,25.683,7.78,120.6888911,31.30105134,-125.96
-249.6810127,63.27054125,-0.254,2.81,308.62,-0.254,69.61,5.68,2.57,0.14,0.623,198.03,23.82,25.679,7.77,120.6888724,31.30102657,-125.81
-248.9555207,65.38710883,-0.254,2.68,340.18,-0.254,69.28,5.65,2.57,0.16,0.663,218.3,10.5,25.676,7.77,120.6888545,31.3010014,-125.64
-248.0151774,67.53339054,-0.254,2.48,334.12,-0.254,69.04,5.63,2.57,0.16,0.673,214.42,11.82,25.672,7.77,120.6888345,31.30097769,-125.46
-247.0396877,69.67641522,-0.254,2.58,348.6,-0.254,68.79,5.61,2.58,0.16,0.693,223.73,14.36,25.669,7.76,120.6888142,31.30095434,-125.27
-246.2164901,71.83354896,-0.254,2.47,319.78,-0.254,68.56,5.59,2.58,0.15,0.683,205.25,9.66,25.666,7.76,120.6887952,31.30092943,-125.09
-245.3007029,73.96525123,-0.254,2.58,355.42,-0.254,68.4,5.58,2.58,0.17,0.673,228.12,15.04,25.665,7.76,120.6887755,31.30090572,-124.89
-244.2433829,76.17559139,-0.254,2.41,340.22,-0.254,68.27,5.57,2.58,0.16,0.673,218.37,9.74,25.665,7.75,120.6887541,31.30088209,-124.74
-243.4452399,78.28167848,-0.254,2.5,320.92,-0.254,68.2,5.56,2.58,0.15,0.683,205.98,14.25,25.664,7.75,120.6887356,31.30085772,-124.6
-242.6324406,80.38172576,-0.254,2.44,369.06,-0.254,68.14,5.56,2.58,0.17,0.683,236.88,13.36,25.664,7.75,120.688717,31.30083357,-124.48
-241.5015923,82.58010201,-0.254,2.31,354.56,-0.254,68.11,5.56,2.58,0.17,0.653,227.58,13.37,25.664,7.75,120.688695,31.30081077,-124.36
-240.5751687,84.6752381,-0.254,2.33,354.04,-0.254,68.12,5.56,2.59,0.17,0.623,227.24,11.58,25.663,7.75,120.6886754,31.3007877,-124.27
-239.8280841,86.83005599,-0.254,2.25,324.68,-0.254,68.14,5.56,2.59,0.15,0.593,208.4,51.96,25.663,7.75,120.6886571,31.30076215,-124.2
-238.8405262,88.95276308,-0.254,2.34,340.74,-0.254,68.17,5.56,2.59,0.16,0.563,218.71,10.47,25.663,7.74,120.6886368,31.30073921,-124.16
-237.7108472,91.15311716,-0.254,2.38,354.83,-0.254,68.22,5.56,2.59,0.17,0.583,227.76,14.57,25.662,7.74,120.6886148,31.30071637,-124.14
-236.9308756,93.27118133,-0.254,2.39,324.79,-0.254,68.3,5.57,2.6,0.15,0.563,208.47,14.03,25.662,7.74,120.6885964,31.30069166,-124.13
-236.1056285,95.31295979,-0.254,2.52,377.05,-0.254,68.37,5.58,2.59,0.18,0.593,242.02,13.87,25.662,7.74,120.688578,31.30066849,-124.13
-234.8157132,97.48582685,-0.254,2.64,356.27,-0.254,68.42,5.58,2.59,0.17,0.583,228.69,30.82,25.662,7.74,120.6885547,31.30064748,-124.13
-234.1187388,99.53855196,-0.254,2.51,360.07,-0.254,68.46,5.58,2.6,0.17,0.583,231.13,16.2,25.661,7.74,120.6885374,31.30062301,-124.13
-233.4686937,101.5024688,-0.254,2.35,367.65,-0.254,68.5,5.59,2.6,0.17,0.593,236,11.77,25.661,7.74,120.688521,31.30059945,-124.15
-231.9999947,103.7285193,-0.254,2.15,375.39,-0.254,68.54,5.59,2.6,0.18,0.593,240.96,16.71,25.66,7.74,120.6884958,31.30057923,-124.15
-231.1073459,105.7500062,-0.254,1.99,342.63,-0.254,68.56,5.59,2.6,0.16,0.583,219.94,10.72,25.66,7.74,120.6884769,31.30055696,-124.17
-230.5579107,107.7901832,-0.254,1.91,391.1,-0.254,68.58,5.59,2.6,0.18,0.563,251.05,32.09,25.66,7.75,120.688461,31.30053137,-124.19
-229.2803602,109.8719725,-0.254,1.8,381.2,-0.254,68.61,5.6,2.61,0.18,0.523,244.7,43.83,25.659,7.75,120.6884383,31.30051161,-124.21
-228.0837969,111.903686,-0.254,1.8,310.97,-0.254,68.65,5.6,2.61,0.15,0.473,199.62,13.1,25.658,7.75,120.6884166,31.30049188,-124.23
-227.5830252,113.9699029,-0.254,1.85,337.53,-0.254,68.67,5.6,2.59,0.16,0.463,216.67,54.55,25.658,7.75,120.688401,31.30046547,-124.23
-226.7395361,115.9809613,-0.254,1.79,385.88,-0.254,68.69,5.6,2.61,0.18,0.423,247.72,11.86,25.657,7.75,120.6883826,31.30044292,-124.25
-225.292216,118.1497786,-0.255,1.83,380.37,-0.255,68.69,5.6,2.6,0.18,0.403,244.18,13.9,25.655,7.75,120.6883579,31.30042335,-124.26
-224.37169,120.2735362,-0.255,1.86,395.75,-0.255,68.68,5.6,2.61,0.19,0.393,254.06,11.6,25.654,7.75,120.6883382,31.3003998,-124.27
-223.6170953,122.359769,-0.255,1.94,375.72,-0.255,68.63,5.6,2.61,0.18,0.453,241.21,11.9,25.654,7.75,120.6883202,31.30037534,-124.27
-222.3257781,124.5676057,-0.255,2.13,359.78,-0.255,68.5,5.59,2.61,0.17,0.433,230.97,73.01,25.654,7.75,120.6882967,31.30035382,-124.25
-221.218985,126.6759765,-0.255,2.17,358.48,-0.255,68.34,5.57,2.61,0.17,0.483,230.14,10.84,25.653,7.75,120.6882754,31.30033215,-124.21
-220.4025497,128.8632082,-0.255,1.99,281.31,-0.255,68.05,5.55,2.59,0.13,0.463,180.6,11.2,25.652,7.74,120.6882563,31.30030673,-124.14
-219.4055971,130.9887757,-0.255,2.02,325.23,-0.255,67.68,5.52,2.6,0.15,0.483,208.8,11.03,25.651,7.74,120.6882359,31.30028383,-124.04
-218.1306383,133.2428378,-0.256,1.94,346.25,-0.256,67.16,5.48,2.61,0.16,0.483,222.3,12.1,25.65,7.74,120.6882123,31.30026146,-123.86
-217.1308312,135.4009074,-0.256,1.97,325.2,-0.256,66.63,5.44,2.61,0.15,0.523,208.79,16.77,25.649,7.74,120.6881917,31.3002381,-123.64
-216.2153341,137.5518076,-0.256,2.03,341.59,-0.256,66.36,5.41,2.61,0.16,0.553,219.31,11.03,25.651,7.73,120.6881719,31.3002141,-123.46
-215.1151318,139.727257,-0.256,2.4,263.01,-0.256,66.25,5.41,2.61,0.12,0.583,168.85,13.25,25.655,7.73,120.6881503,31.30019137,-123.29
-214.072282,141.8874221,-0.256,2.77,340.56,-0.256,66.26,5.41,2.62,0.16,0.573,218.6,23.63,25.661,7.73,120.6881293,31.30016836,-123.14
-213.1872652,144.0523788,-0.256,3.16,331.86,-0.256,66.42,5.42,2.61,0.16,0.553,212.98,14,25.669,7.72,120.6881097,31.30014388,-123.02
-212.1408843,146.2065979,-0.256,3.21,348.27,-0.256,66.76,5.44,2.62,0.16,0.553,223.48,10.38,25.677,7.72,120.6880887,31.30012099,-122.92
-211.0048891,148.4150148,-0.257,3.27,366.27,-0.257,67.23,5.48,2.63,0.17,0.613,235,50.27,25.686,7.72,120.6880666,31.30009807,-122.85
-210.0958496,150.5768074,-0.257,3.4,352.51,-0.257,67.62,5.51,2.62,0.17,0.603,226.14,10.62,25.693,7.72,120.6880468,31.30007385,-122.83
-209.1171072,152.7330777,-0.257,3.11,374.91,-0.257,67.91,5.54,2.63,0.18,0.633,240.49,11.5,25.696,7.72,120.6880264,31.30005033,-122.85
-207.950514,154.9459055,-0.257,3.05,402.76,-0.257,68.17,5.56,2.62,0.19,0.623,258.35,15.6,25.697,7.72,120.688004,31.30002763,-122.91
-206.9372557,157.1186374,-0.257,2.96,341.27,-0.257,68.42,5.58,2.62,0.16,0.593,218.91,23.7,25.697,7.72,120.6879832,31.30000417,-123.03
-205.8902769,159.2718604,-0.257,2.89,373.02,-0.257,68.64,5.6,2.62,0.17,0.643,239.28,10.16,25.695,7.73,120.6879622,31.2999813,-123.22
-204.6311797,161.4967128,-0.257,2.75,343.74,-0.257,68.86,5.61,2.62,0.16,0.603,220.51,13.04,25.693,7.73,120.6879389,31.29995924,-123.43
-203.508705,163.671963,-0.257,2.9,324.19,-0.257,69.05,5.63,2.63,0.15,0.603,207.98,209.4,25.691,7.74,120.6879171,31.29993671,-123.62
-202.5302906,165.8474518,-0.257,2.9,300.74,-0.257,69.21,5.64,2.62,0.14,0.623,192.94,9.02,25.689,7.74,120.6878966,31.2999129,-123.78
-201.3919821,168.01468,-0.257,2.78,339.19,-0.257,69.3,5.65,2.63,0.16,0.603,217.62,11.5,25.687,7.74,120.6878747,31.29989063,-123.91
-200.1132698,170.2437976,-0.257,2.88,344.57,-0.257,69.32,5.65,2.62,0.16,0.633,221.08,12.96,25.686,7.74,120.6878512,31.29986868,-124.04
-199.1017636,172.4194951,-0.257,2.76,310.12,-0.257,69.31,5.65,2.63,0.14,0.623,198.98,12.15,25.684,7.74,120.6878304,31.29984516,-124.14
-198.1009564,174.5386054,-0.257,2.66,335.6,-0.257,69.25,5.65,2.61,0.16,0.613,215.33,13.73,25.683,7.75,120.68781,31.29982239,-124.22
-196.7282261,176.7585422,-0.257,2.48,381.66,-0.257,69.18,5.64,2.62,0.18,0.603,244.89,13.77,25.681,7.75,120.6877857,31.29980141,-124.28
-195.4908988,178.9081669,-0.257,2.6,393.91,-0.257,69.1,5.63,2.62,0.19,0.683,252.76,16.92,25.68,7.75,120.687763,31.29978028,-124.32
-194.4115365,181.1187688,-0.257,2.59,326.34,-0.257,69.02,5.63,2.62,0.15,0.633,209.4,12.27,25.68,7.75,120.6877414,31.29975684,-124.34
-193.1470864,183.3159671,-0.257,2.52,350.5,-0.257,68.93,5.62,2.61,0.16,0.613,224.91,10.62,25.679,7.75,120.6877182,31.29973524,-124.35
-191.8369951,185.5295332,-0.257,2.49,347.45,-0.257,68.81,5.61,2.61,0.16,0.573,222.96,8.93,25.677,7.75,120.6876945,31.2997138,-124.34
-190.6352755,187.7578198,-0.257,2.54,387.91,-0.257,68.68,5.6,2.61,0.18,0.563,248.93,14.61,25.676,7.75,120.6876717,31.29969118,-124.31
-189.363515,189.9613602,-0.257,2.53,333.48,-0.257,68.56,5.59,2.6,0.16,0.613,214.01,12.79,25.674,7.75,120.6876484,31.29966955,-124.27
-187.9623893,192.1894274,-0.257,2.37,357.92,-0.257,68.47,5.58,2.61,0.17,0.573,229.7,10.34,25.672,7.75,120.6876238,31.2996487,-124.23
-186.6016539,194.4109374,-0.257,2.48,358.83,-0.257,68.41,5.58,2.61,0.17,0.583,230.29,36.74,25.671,7.75,120.6875996,31.29962759,-124.2
-185.2936555,196.6466947,-0.257,2.51,310.38,-0.257,68.4,5.58,2.6,0.14,0.593,199.2,15.47,25.671,7.74,120.6875758,31.2996058,-124.18
-183.8889969,198.8688148,-0.257,2.7,369.93,-0.257,68.45,5.58,2.6,0.17,0.563,237.41,10.73,25.672,7.74,120.6875512,31.29958507,-124.17
-182.4104654,201.1156954,-0.258,2.65,324.25,-0.258,68.56,5.59,2.6,0.15,0.563,208.09,12.34,25.673,7.74,120.6875258,31.29956461,-124.17
-180.9915303,203.3697272,-0.258,2.7,322.31,-0.258,68.69,5.6,2.61,0.15,0.613,206.84,9.01,25.675,7.74,120.6875009,31.29954353,-124.18
-179.6705903,205.5836854,-0.258,2.81,335.12,-0.258,68.82,5.61,2.6,0.16,0.623,215.05,8.88,25.677,7.75,120.6874771,31.29952218,-124.19
-178.2262186,207.7948597,-0.257,2.69,319.85,-0.257,68.92,5.62,2.6,0.15,0.623,205.24,10.53,25.679,7.75,120.6874522,31.29950198,-124.21
-176.6754313,210.0132679,-0.257,2.61,350.15,-0.257,68.99,5.63,2.61,0.16,0.613,224.68,13.32,25.68,7.75,120.6874263,31.2994826,-124.23
-175.2310017,212.2616577,-0.257,2.55,292.17,-0.257,69.04,5.63,2.61,0.14,0.603,187.47,14.27,25.681,7.75,120.6874012,31.29946183,-124.26
-173.7765316,214.4744764,-0.257,2.53,344.8,-0.257,69.09,5.63,2.6,0.16,0.643,221.24,14.25,25.682,7.75,120.6873762,31.29944168,-124.3
-172.1459447,216.6890076,-0.258,2.45,384.87,-0.258,69.15,5.64,2.61,0.18,0.613,246.94,8.59,25.684,7.75,120.6873496,31.29942305,-124.35
-170.4116219,218.9339428,-0.258,2.52,243.72,-0.258,69.25,5.65,2.6,0.11,0.593,156.37,9.61,25.685,7.75,120.6873219,31.2994049,-124.4
-168.7103404,221.1599372,-0.258,2.61,345.39,-0.258,69.38,5.66,2.61,0.16,0.613,221.6,10.71,25.686,7.75,120.6872946,31.29938674,-124.48
-166.9878041,223.3128089,-0.258,2.69,352.72,-0.258,69.53,5.67,2.62,0.17,0.613,226.3,10.97,25.687,7.75,120.6872675,31.29936986,-124.56
-165.0552442,225.0558188,-0.258,2.63,386.34,-0.258,69.72,5.68,2.62,0.18,0.553,247.87,11.26,25.687,7.75,120.6872407,31.29936096,-124.65
-163.0258281,225.5723027,-0.258,2.57,401.48,-0.258,69.89,5.7,2.62,0.19,0.533,257.58,10.78,25.686,7.75,120.6872196,31.29937123,-124.76
-161.2577753,225.0368171,-0.258,2.49,401.61,-0.258,70.03,5.71,2.62,0.19,0.503,257.68,11.98,25.685,7.76,120.6872065,31.29939489,-124.87
-158.8340897,225.1127917,-0.258,2.3,311.02,-0.258,70.14,5.72,2.62,0.15,0.513,199.55,14.19,25.684,7.76,120.6871842,31.29941523,-124.97
-155.0990847,225.3855851,-0.258,2.31,355.56,-0.258,70.22,5.72,2.62,0.17,0.513,228.14,12.27,25.683,7.76,120.687149,31.29944425,-125.08
-152.7933614,225.1939592,-0.258,2.35,381.5,-0.258,70.26,5.73,2.63,0.18,0.513,244.78,35.22,25.682,7.76,120.6871292,31.29946754,-125.19
-150.1982873,225.3542236,-0.258,2.3,337.53,-0.258,70.28,5.73,2.63,0.16,0.513,216.57,8.74,25.683,7.76,120.6871049,31.29948814,-125.3
-147.6712696,225.4426173,-0.258,2.27,267.22,-0.258,70.29,5.73,2.61,0.12,0.503,171.46,11.29,25.683,7.77,120.6870816,31.29950921,-125.4
-146.3943198,225.4361824,-0.258,2.42,309.34,-0.258,70.29,5.73,2.63,0.14,0.523,198.48,12.67,25.684,7.77,120.6870701,31.29952062,-125.49
-142.6110051,225.4596641,-0.258,2.45,318.9,-0.258,70.29,5.73,2.62,0.15,0.563,204.61,10.64,25.684,7.77,120.6870358,31.29955379,-125.55
-140.1128275,225.4847205,-0.258,2.48,349.62,-0.258,70.29,5.73,2.64,0.16,0.583,224.32,9.44,25.685,7.77,120.6870131,31.29957555,-125.6
-137.4881821,225.5205263,-0.258,2.44,340.83,-0.258,70.29,5.73,2.63,0.16,0.623,218.67,28.36,25.685,7.77,120.6869892,31.29959827,-125.64
-134.9781707,225.618912,-0.258,2.55,379.83,-0.258,70.29,5.73,2.64,0.18,0.643,243.7,11.95,25.686,7.77,120.686966,31.29961904,-125.65
-132.3926104,225.589991,-0.258,2.6,314.22,-0.258,70.29,5.73,2.65,0.15,0.663,201.6,11.07,25.686,7.77,120.6869428,31.29964238,-125.66
-131.1142783,225.6185303,-0.258,2.68,360.65,-0.258,70.3,5.73,2.63,0.17,0.703,231.39,10.03,25.686,7.77,120.6869311,31.29965328,-125.68
-127.3310512,225.6794513,-0.258,2.64,279.01,-0.258,70.3,5.73,2.65,0.13,0.713,179.01,10.29,25.686,7.77,120.6868966,31.29968589,-125.69
-124.8090626,225.6643725,-0.258,2.87,382.76,-0.258,70.3,5.73,2.66,0.18,0.733,245.58,17.64,25.685,7.77,120.6868739,31.29970846,-125.7
-122.2749462,225.7221298,-0.258,2.91,357.62,-0.258,70.3,5.73,2.66,0.17,0.723,229.45,11.77,25.685,7.77,120.6868507,31.29973005,-125.71
-119.7184448,225.7235098,-0.258,2.8,349.69,-0.258,70.29,5.73,2.66,0.16,0.723,224.36,177.91,25.685,7.77,120.6868276,31.29975268,-125.72
-117.1637509,225.7465884,-0.258,2.75,327.46,-0.258,70.29,5.73,2.66,0.15,0.743,210.11,9.87,25.685,7.77,120.6868044,31.29977497,-125.73
-114.5508642,225.8021898,-0.258,2.63,359.87,-0.258,70.29,5.73,2.66,0.17,0.743,230.9,10.01,25.685,7.77,120.6867805,31.29979729,-125.74
-111.9986095,225.8666844,-0.258,2.68,353.59,-0.258,70.29,5.73,2.66,0.17,0.743,226.87,12.18,25.685,7.77,120.6867571,31.29981894,-125.75
-109.4689779,225.8387145,-0.258,2.63,359.99,-0.258,70.29,5.73,2.66,0.17,0.713,230.98,11.82,25.685,7.77,120.6867344,31.29984177,-125.75
-106.8639846,225.8889557,-0.258,2.55,358.7,-0.258,70.28,5.73,2.66,0.17,0.713,230.14,14.04,25.684,7.77,120.6867106,31.2998641,-125.76
-104.3483442,225.9591778,-0.258,2.47,351.5,-0.258,70.29,5.73,2.66,0.16,0.683,225.53,15.08,25.684,7.77,120.6866875,31.29988534,-125.78
-101.7201715,225.9890106,-0.258,2.4,321.57,-0.258,70.3,5.73,2.66,0.15,0.703,206.33,38.32,25.684,7.77,120.6866636,31.29990818,-125.79
-99.22846138,226.0249335,-0.258,2.36,347.53,-0.258,70.29,5.73,2.67,0.16,0.713,222.98,10.82,25.683,7.77,120.6866409,31.29992972,-125.81
-96.67187265,225.988838,-0.258,2.39,322.25,-0.258,70.29,5.73,2.67,0.15,0.713,206.77,19.51,25.683,7.77,120.686618,31.29995291,-125.83
-94.06952507,226.0435273,-0.258,2.44,346.22,-0.258,70.28,5.73,2.67,0.16,0.733,222.15,60.83,25.681,7.77,120.6865942,31.29997515,-125.84
-91.51294847,226.1380328,-0.258,2.56,355.29,-0.258,70.28,5.73,2.66,0.17,0.723,227.98,12.38,25.681,7.77,120.6865706,31.29999639,-125.86
-89.02631116,226.0892211,-0.258,2.77,295.67,-0.258,70.26,5.73,2.67,0.14,0.713,189.72,12.69,25.68,7.77,120.6865484,31.30001915,-125.87
-86.487992,226.1025583,-0.258,2.91,337.09,-0.258,70.25,5.73,2.68,0.16,0.743,216.31,13.63,25.679,7.77,120.6865254,31.30004144,-125.89
-83.83346212,226.255857,-0.258,3.01,363.64,-0.258,70.23,5.73,2.67,0.17,0.803,233.34,13.78,25.678,7.77,120.6865006,31.30006267,-125.9
-81.33037496,226.3099046,-0.258,3,302.21,-0.258,70.2,5.73,2.67,0.14,0.843,193.93,9.44,25.678,7.77,120.6864777,31.30008404,-125.9
-78.78012239,226.2285068,-0.258,2.99,310.24,-0.258,70.18,5.72,2.66,0.14,0.863,199.08,12.16,25.677,7.77,120.6864551,31.30010785,-125.9
-76.26091096,226.2740344,-0.258,3.06,337.53,-0.258,70.14,5.72,2.67,0.16,0.883,216.6,10.14,25.676,7.77,120.6864321,31.30012949,-125.88
-73.64886269,226.3123606,-0.258,2.98,363.17,-0.258,70.12,5.72,2.68,0.17,0.863,233.05,10.33,25.675,7.77,120.6864083,31.30015206,-125.87
-71.06503499,226.3982392,-0.258,2.95,287.51,-0.258,70.08,5.72,2.67,0.13,0.863,184.5,12.34,25.675,7.77,120.6863845,31.30017367,-125.85
-68.52490843,226.3898616,-0.258,2.74,360.99,-0.258,70.06,5.71,2.68,0.17,0.833,231.66,13.39,25.674,7.77,120.6863616,31.3001963,-125.84
-65.93884813,226.3973539,-0.258,2.69,340.99,-0.258,70.03,5.71,2.68,0.16,0.833,218.83,13.76,25.673,7.77,120.6863382,31.3002191,-125.82
-63.38919567,226.4475402,-0.258,2.72,362.41,-0.258,70.01,5.71,2.68,0.17,0.803,232.58,10.54,25.672,7.77,120.6863149,31.30024094,-125.8
-60.81098499,226.4309456,-0.258,2.76,322.06,-0.258,69.98,5.71,2.67,0.15,0.763,206.69,10.55,25.672,7.77,120.6862917,31.30026403,-125.77
-58.27879553,226.4359347,-0.258,2.83,345.79,-0.258,69.95,5.7,2.68,0.16,0.733,221.92,10.63,25.671,7.77,120.6862688,31.30028639,-125.75
-55.728718,226.4294334,-0.258,2.87,358.51,-0.258,69.9,5.7,2.67,0.17,0.693,230.09,9.25,25.67,7.77,120.6862458,31.30030908,-125.72
-53.1740245,226.4524617,-0.258,2.94,326.44,-0.258,69.87,5.7,2.67,0.15,0.663,209.51,17.98,25.669,7.77,120.6862226,31.30033137,-125.69
-50.66433917,226.4394015,-0.258,2.75,316.26,-0.258,69.83,5.7,2.67,0.15,0.663,202.98,15.43,25.668,7.77,120.6862,31.3003538,-125.66
